"M11_R1"	"M11_R2"	"M12_1"	"M12_2"	"M12_3"	"M5"	"M6"	"Expression.Rep1"	"Expression.Rep2"	"Expression.Rep3"	"log2.Ratio.Treg.Tc.Rep1"	"log2.Ratio.Treg.Tc.Rep2"	"log2.Ratio.Treg.Tc.Rep3"	"log2.Ratio.Treg.Tc.Rep4"	"Gene.names"
-1.35794	-1.5057	-1.36509	-1.40032	-0.89151	-1.70396	-1.54551	-2.06205357773862	-1.37631098891169	-1.41774727291914	-1.313826296	-1.482774707	-1.271724464	-1.488592686	"Tcf7"
-1.9141888374464	-1.1863536616986	-1.3260136409715	-1.9652653087854	-1.3185300171732	-1.7661025377808	-1.8849721015643	-1.28735530592247	-1.36443883022651	-1.07998993674394	-1.588036972	-1.576303514	-0.706994616	-0.856528212	"Gsn"
NA	NA	NA	NA	NA	NA	NA	1.57148235788476	1.65771668266477	1.17178787060839	NA	1.468322644	1.791208086	1.278044239	"Nucb2"
3.52902	2.41267	2.102	3.41379	1.96215	0.852599999999999	1.12714	0.702208060437006	0.504642521601112	0.077569114806679	0.60552976	1.070732786	1.325503191	1.240680682	"Slc25a24"
1.20772	2.73384	1.34015	0.46583	2.33039	1.85607	4.12593	1.04211375319458	1.14108893161877	1.03927103413368	1.251332682	0.642840175	0.849960307	1.281490546	"Crmp1"
3.38053	1.90602	1.13223	1.82377	0.972090000000001	1.9346	1.49959	0.813279179639652	0.894297602975726	0.379842598961635	1.365462489	1.777198757	1.666438873	2.007554336	"Decr1"
NA	NA	NA	NA	NA	NA	NA	0.867688107160379	1.13405841744932	1.52393401486824	NA	2.242572021	2.165207895	NA	"Hk2"
0.935359999999999	1.81664	2.86976	0.39424	2.43086	2.58789	0.849619999999998	1.7147536032896	1.09924283246772	1.79579724961623	1.641513713	1.417866014	NA	1.129744606	"Slamf1"
0.17952	-1.26873	3.72827	-0.0331499999999991	0.57865	1.27601	2.73089	1.27564664248702	1.25861022202557	0.913104673493482	3.390789697	1.494364405	4.653010216	2.252203696	"Swap70"
NA	NA	NA	NA	NA	NA	NA	1.66318742181473	1.58179235662895	1.25492796207587	1.205629885	1.662889079	1.937215132	1.987502783	"Ahnak"
0.0137199999999993	-0.73011	1.8015	1.88386	1.73673	2.19917	2.29045	3.12333939458797	2.29932237438305	1.87488343992144	NA	NA	NA	NA	"Osbpl3"
3.3392530726383	3.4461364720523	0.593533660785802	2.9259166644337	0.640490422093499	-0.417036778926299	0.233656173288701	1.35246804416751	1.42518791024695	1.66711284453604	2.109358756	1.727397723	1.642144006	2.472773683	"Slc2a3"
1.50877	1.01773	1.93793	0.0527799999999985	1.4829	1.23508	1.32712	2.82184141991364	1.87001669654117	1.57270522878974	NA	3.343834172	0.987588655	2.437494091	"Tiam1"
2.42407	2.33357	2.82988	1.34044	1.8613	1.90894	1.35911	0.877512682645326	1.11870515958725	1.06876921936584	NA	NA	NA	1.40315863	"Trim14"
NA	NA	NA	NA	NA	NA	NA	1.18788046578319	1.36558372976951	0.460226344182382	0.278356109	2.40811401	2.910501849	3.248838402	"Ecm1"
0.0137191350987003	0.609686908695402	0.123570806385601	1.4660752309709	1.2397474769511	1.1528920309474	0.501730882730101	3.86360558914785	3.07838876671528	3.08139532281902	NA	3.825378604	NA	NA	"Ctla4"
NA	NA	NA	NA	NA	NA	NA	2.13130086142765	1.78357714844088	1.55245594529365	1.432143073	NA	NA	NA	"Ccdc109b"
0.0137199999999993	1.67729	1.02792	0.896100000000001	1.15868	2.21036	3.33044	2.61838897732575	1.66274397660741	1.84542226923447	2.33053777	2.633547458	0.518556383	2.40206725	"Cyfip1"
2.02446	1.8859	3.23624	2.89543	2.27737	0.448590000000003	1.77497	0.794366251802341	1.01079184037016	1.43725149419615	2.222565555	1.489953901	1.535540834	1.922768723	"Snx18"
4.11536	3.13172	0.97364	1.19883	1.74155	1.62426	1.53187	1.74575002114707	1.94528560116157	1.30088000797441	1.216652311	1.19061486	1.552198664	2.120982235	"Fabp5"
2.5701088566663	3.3454957470608	3.7699703994833	3.8937176033343	4.1175166594661	0.380740745889799	2.2508755225431	0.401675801836048	0.360241427537089	0.364361287039271	2.69021845	-0.080621777	0.281947497	1.715937288	"Rabgap1l"
0.0137199999999993	1.91437	2.33156	1.56509	1.74574	2.94213	2.97924	2.61742288720249	1.36748516424491	1.57706525914272	2.049367356	1.681269339	NA	NA	"Endod1"
NA	NA	NA	NA	NA	NA	NA	1.90078669464462	1.75649943149404	1.65281484673414	2.406139522	NA	NA	NA	"Abcb1a"
2.27986	1.54672	2.12037	2.8275	2.25326	3.8922	1.00986	1.58396788929087	1.50094945829083	1.05527898051735	1.664699694	2.151111954	NA	2.204485069	"Rcn1"
NA	NA	NA	NA	NA	NA	NA	2.09469487635295	2.26920329390899	2.74106424628456	1.591179465	NA	1.512637139	1.870542271	"Cd86"
0.0137199999999993	0.171140000000001	3.48219	3.76237	3.58649	2.43741	3.17933	2.10364417474684	1.47203526894281	0.379024749969941	NA	NA	NA	NA	"Folr4"
1.6584894828487	2.2906315530288	2.6792907528449	2.973807835168	3.0165551832214	3.6962498103941	4.0063213338439	1.17725734929302	0.815180387552238	0.597715744533005	1.157946398	0.859492545	NA	NA	"Casp1"
0.384899999999998	-0.2606	2.94145	3.29543	2.64206	2.09504	3.81004	2.13821102807273	1.86069082143896	2.05794210427504	NA	NA	NA	2.375595544	"Lclat1"
0.82424	3.0467	2.33011	2.45379	2.2105	1.17499	1.59617	2.77248426246482	2.83069331482428	2.03498097703564	NA	NA	NA	NA	"Ikzf4"
2.37552	2.96802	1.44308	2.99357	3.04436	1.63493	1.16792	2.26412822204722	1.8081035485017	1.64683272346943	2.618295787	1.796431631	NA	NA	"Anxa4"
0.0137191350987003	0.171142146236001	3.5437792508708	2.9974812712988	-0.315404736657499	4.2870485200683	2.7507776094769	1.76128415883231	1.49990743781371	1.02996267223752	4.272185819	3.102893243	2.954333373	2.953786713	"Tnfrsf18"
2.64781	1.63233	2.48852	2.68996	1.57935	2.63988	2.6214	NA	NA	NA	2.472329084	1.966762677	2.09320174	2.032524066	"Gbp5"
NA	NA	NA	NA	NA	NA	NA	2.35924046955621	2.25665870527876	2.24871560241053	NA	2.251688799	NA	NA	"Sh3bgrl2"
3.8326941888511	3.7952333576422	4.5626979337196	4.2278000435617	3.0775934102797	3.0093753588998	4.4675966176437	1.03202565371871	0.886098589274332	0.22320956446541	1.285741292	1.424223407	1.930380315	1.785885293	"S100a10"
NA	NA	NA	NA	NA	NA	NA	2.55576908953903	2.59497928861596	1.74457521120857	4.400522233	1.57826248	NA	NA	"Hopx"
1.24592	3.20751	3.016	3.89872	3.33847	3.59909	3.89503	1.64904385798222	1.12879804773411	1.20698073061697	NA	2.135305018	NA	2.745925702	"P2rx7"
2.8317144191757	2.7381787205307	2.7736724372638	2.7335189026092	2.7388676314106	2.6769922214249	2.8225922009796	2.8414127445869	2.10944233804687	1.90411961786422	2.768665905	2.752855612	2.876625153	3.016407174	"Capg"
4.0099	4.34463	3.32506	3.24817	2.89906	4.02792	2.72149	NA	NA	NA	0.906899612	1.327227468	1.111289867	1.721547654	"Gvin1"
4.2972904354437	4.5645559629402	0.353310320455499	-2.7760742798167	5.7817891869672	6.2817559445525	7.6404686507233	1.79106395356331	1.38952326221268	0.318824592967116	NA	NA	NA	NA	"S100a4"
NA	NA	NA	NA	NA	NA	NA	2.61987969389675	2.76873661775315	2.30702288060766	2.984616618	3.652142272	NA	3.45430752	"Il2rb"
4.91657	4.11825	3.62222	2.99934	4.14822	2.93309	3.23327	1.95964342153412	1.55034153584963	1.55407984899151	2.366540889	2.83507518	2.852979915	2.592349392	"Ergic1"
1.2739247132485	2.0761181913709	1.4318447769467	4.2961689749414	3.6921086852551	5.1777603716195	4.6110668069659	2.88398639728742	2.60935638448705	2.28959113999753	NA	NA	NA	NA	"Tnfrsf4"
4.92629	4.09959	4.67932	1.96321	0.0874799999999993	2.56628	1.91111	3.09088068966917	2.51441276500032	2.12478753382958	4.409998799	3.99494171	4.501638828	3.784503983	"Nrp1"
1.96831	3.70419	5.03919	4.04716	4.55972	3.97281	3.90154	2.01732575210845	1.87983158539813	2.17407781449287	2.191524333	2.909408305	3.64989205	2.70745853	"Nt5e"
0.0198500000000017	-0.0656500000000015	1.66615	7.48152	1.93893	9.29742	6.42979	2.16848591688166	1.63679672962116	1.81133339444149	NA	NA	NA	NA	"Irf4"
3.43566346454	4.5548960720097	4.19541519088	1.0292289550871	2.3340878112774	6.0596957682115	2.7911935780948	2.55275475620645	2.76363754881196	1.84350123491253	5.243045048	4.580869063	2.814412508	3.803537038	"Gsta4"
4.4458024585364	6.1997159097168	4.5332947799451	5.1924193930084	5.2255098926158	4.5742452883539	3.6237656668891	1.09707681261593	1.49079603724032	1.55123202104471	1.962182048	2.414703837	3.67971636	3.856288567	"Eno3"
3.67968	3.57242	5.83547	6.69222	4.66157	4.2954	3.49211	1.66689928483445	1.5423253926472	1.97020546035428	NA	3.68009927	NA	3.347523931	"Coro2a"
4.97796	4.47049	6.59605	5.56174	5.33513	5.70693	3.62307	2.95268616953235	1.81343521825244	1.58805171442446	2.901526541	-0.446560851	NA	NA	"Ikzf2"
5.1076436960936	4.5019909606727	7.7712422435865	4.664359908776	5.4383379035429	4.3266714382384	2.6013134743054	1.03942328715486	1.11490393221783	1.00916326238134	4.50304482	3.292236955	3.777561413	4.319112093	"Lad1"
5.4845593688233	5.6449474417578	5.3254023873236	6.1031656278801	5.0986851892958	6.1360959812676	4.1356291640209	1.99436588579606	1.96381517205076	1.14338958755825	3.296332259	2.528271247	3.294490912	3.5360529	"Gsto1"
3.1708073855364	3.9093389207326	4.1863772513687	2.8127826750395	4.977719971839	0.7316914490033	4.6640571263298	5.72316750784873	5.00707320133169	5.09816899035826	NA	3.605968359	NA	NA	"Il2ra"
5.02441	7.10186	9.43133	6.05932	4.60431	4.89203	7.07784	2.7985268330733	2.54892571519919	2.29402407194562	2.949421686	2.932533675	3.401833012	3.846292719	"Fam129a"
4.92601	5.27819	7.48981	6.65625	4.342	6.43148	6.11214	4.80090987641779	4.20430153226064	4.07967942052615	NA	3.101397952	NA	3.484138131	"Foxp3"
